"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.491690673E0,3.400000185E-2,8.000000380E-3,-1.040000021E-1,1.097087078E-1
1.496658058E0,-6.000000052E-3,3.500000015E-2,-6.300000101E-2,7.231873989E-2
1.501625673E0,4.800000042E-2,9.000000358E-2,-6.300000101E-2,1.198874506E-1
1.506592798E0,4.399999976E-2,7.000000216E-3,-1.309999973E-1,1.383690690E-1
1.511560413E0,-5.000000075E-2,-1.899999939E-2,-1.180000007E-1,1.295569381E-1
1.516527798E0,1.800000072E-1,2.520000041E-1,7.199999690E-2,3.179433977E-1
1.521495255E0,6.299999952E-1,7.289999723E-1,-1.040000021E-1,9.691011062E-1
1.526462562E0,6.010000110E-1,7.070000172E-1,-7.000000216E-3,9.279542216E-1
1.531430024E0,6.650000215E-1,5.659999847E-1,-4.699999839E-2,8.745227333E-1
1.536397408E0,6.919999719E-1,5.379999876E-1,-1.999999955E-2,8.767599145E-1
1.541365024E0,6.919999719E-1,5.659999847E-1,-7.400000095E-2,8.970484624E-1
1.546332174E0,7.229999900E-1,4.399999976E-1,3.599999845E-2,8.471274894E-1
1.551299789E0,1.358999968E0,7.360000014E-1,-1.129999980E-1,1.549627669E0
1.556267174E0,1.195000052E0,6.269999743E-1,-1.129999980E-1,1.354224166E0
1.561234635E0,1.222000003E0,6.000000238E-1,-3.099999949E-2,1.361706663E0
1.566201943E0,1.243000031E0,4.709999859E-1,-1.770000011E-1,1.340976906E0
1.571169404E0,1.220000029E0,3.310000002E-1,1.220000014E-1,1.269978374E0
1.576137029E0,1.355999947E0,3.449999988E-1,-2.310000062E-1,1.418140281E0
1.581104414E0,1.463999987E0,3.580000103E-1,-2.440000027E-1,1.526759958E0
1.586071586E0,1.332999945E0,1.949999928E-1,1.000000015E-1,1.350893723E0
1.591039202E0,1.078999996E0,1.260000020E-1,-2.939999998E-1,1.125412365E0
1.596006663E0,1.241000056E0,1.120000035E-1,-4.899999872E-2,1.247006873E0
1.600974043E0,1.105000019E0,9.799999744E-2,-2.099999972E-2,1.109535958E0
1.605941351E0,1.261999965E0,2.189999968E-1,-8.399999887E-2,1.283612445E0
1.610908812E0,1.320999980E0,2.720000148E-1,-1.110000014E-1,1.353272314E0
1.615876207E0,1.416000009E0,2.709999979E-1,-7.099999785E-1,1.607046046E0
1.620843591E0,1.212000012E0,4.749999940E-1,7.049999833E-1,1.480403324E0
1.625810976E0,1.430999994E0,3.659999967E-1,-1.379999965E-1,1.483496202E0
1.630778591E0,1.228000045E0,4.059999883E-1,-3.700000048E-1,1.345258378E0
1.635745745E0,7.519999743E-1,3.370000124E-1,4.740000069E-1,9.506571286E-1
1.640713356E0,1.065999985E0,3.089999855E-1,-4.110000134E-1,1.183536214E0
1.645680740E0,8.109999895E-1,2.140000015E-1,5.320000052E-1,9.932476978E-1
1.650648202E0,9.409999847E-1,2.800000012E-1,-6.240000129E-1,1.163295744E0
1.655615587E0,5.879999995E-1,1.969999969E-1,1.099999994E-1,6.298039362E-1
1.660582971E0,5.479999781E-1,1.140000001E-1,2.460000068E-1,6.114049225E-1
1.665550366E0,6.539999843E-1,1.580000073E-1,2.230000049E-1,7.088081432E-1
1.670517981E0,6.629999876E-1,1.959999949E-1,1.140000001E-1,7.007003508E-1
1.675485135E0,7.039999962E-1,3.179999888E-1,3.179999888E-1,8.353825354E-1
1.680452731E0,5.410000086E-1,3.849999905E-1,-4.569999874E-1,8.060738120E-1
1.685420116E0,4.950000048E-1,4.099999964E-1,5.000000075E-2,6.446898494E-1
1.690387578E0,5.860000253E-1,4.199999869E-1,-3.300000131E-1,7.929035422E-1
1.695354908E0,3.000000119E-1,3.919999897E-1,-2.080000043E-1,5.356566073E-1
1.700322370E0,4.199999943E-2,4.189999998E-1,-3.709999919E-1,5.612183120E-1
1.705289990E0,-4.800000042E-2,3.529999852E-1,1.330000013E-1,3.802656834E-1
1.710257375E0,-3.400000185E-2,2.280000001E-1,2.689999938E-1,3.542611986E-1
1.715224529E0,-7.000000216E-3,2.419999987E-1,-2.070000023E-1,3.185310037E-1
1.720192144E0,1.829999983E-1,2.829999924E-1,6.779999733E-1,7.571406467E-1
1.725159606E0,3.179999888E-1,4.250000119E-1,-6.800000072E-1,8.626407205E-1
1.730126913E0,3.280000091E-1,3.950000107E-1,8.859999776E-1,1.024014148E0
1.735094375E0,4.230000079E-1,5.040000081E-1,-4.609999955E-1,8.034089934E-1
1.740061760E0,5.310000181E-1,5.310000181E-1,2.800000086E-2,7.514692532E-1
1.745029144E0,5.659999847E-1,5.299999714E-1,-6.320000291E-1,1.000339937E0
1.749996529E0,3.149999976E-1,4.580000043E-1,8.790000081E-1,1.040014431E0
1.754963913E0,6.140000224E-1,5.939999819E-1,-9.720000029E-1,1.294069554E0
1.759931539E0,4.099999964E-1,5.260000229E-1,2.529999912E-1,7.132916771E-1
1.764898693E0,-6.300000101E-2,3.100000024E-1,-4.259999990E-1,5.306081424E-1
1.769866308E0,3.200000152E-2,2.389999926E-1,-3.989999890E-1,4.662038050E-1
1.774833693E0,-2.199999988E-2,2.109999955E-1,-6.299999952E-1,6.647593490E-1
1.779801154E0,-4.709999859E-1,3.299999982E-2,6.489999890E-1,8.025777050E-1
1.784768539E0,-6.629999876E-1,8.699999750E-2,1.085000038E0,1.274505028E0
1.789735924E0,-2.389999926E-1,2.220000029E-1,-3.569999933E-1,4.835845252E-1
1.794703539E0,-2.380000055E-1,3.019999862E-1,3.359999955E-1,5.106309736E-1
1.799670924E0,-1.000000015E-1,2.460000068E-1,4.860000014E-1,5.538158584E-1
1.804638308E0,2.389999926E-1,3.199999928E-1,2.430000007E-1,4.675146973E-1
1.809605693E0,3.600000143E-1,3.700000048E-1,-1.369999945E-1,5.341058063E-1
1.814573163E0,2.669999897E-1,5.499999970E-2,2.000999928E0,2.019483772E0
1.819540548E0,5.939999819E-1,6.599999964E-2,-1.400000043E-2,5.978193527E-1
1.824507943E0,2.329999954E-1,-1.519999951E-1,1.143000007E0,1.176368145E0
1.829475327E0,2.329999954E-1,-2.220000029E-1,-9.679999948E-1,1.020096559E0
1.834442943E0,-1.860000044E-1,-5.509999990E-1,8.019999862E-1,9.906568419E-1
1.839410092E0,-3.350000083E-1,-5.950000286E-1,-1.225999951E0,1.403326733E0
1.844377476E0,-8.080000281E-1,-6.850000024E-1,-1.850000024E-1,1.075320440E0
1.849345092E0,-1.072000027E0,-9.679999948E-1,3.989999890E-1,1.498468898E0
1.854312553E0,-1.111999989E0,-9.700000286E-1,-1.493000031E0,2.099164863E0
1.859279938E0,-1.751000047E0,-1.286000013E0,6.710000038E-1,2.273771801E0
1.864247322E0,-1.912999988E0,-1.532999992E0,1.312000036E0,2.780467951E0
1.869214712E0,-2.115999937E0,-1.562000036E0,6.579999924E-1,2.711137001E0
1.874182097E0,-2.578999996E0,-1.713999987E0,-1.029999971E0,3.263424103E0
1.879149457E0,-3.000000000E0,-1.810999990E0,4.129999876E-1,3.528496840E0
1.884117073E0,-3.476999998E0,-1.879999995E0,1.799999923E-2,3.952752581E0
1.889084457E0,-3.654000044E0,-1.881000042E0,-2.129999995E-1,4.115245616E0
1.894051615E0,-4.076000214E0,-1.662999988E0,4.539999962E-1,4.425546599E0
1.899019230E0,-3.884999990E0,-1.430999994E0,-9.620000124E-1,4.250462320E0
1.903986692E0,-4.798999786E0,-1.552999973E0,1.809999943E-1,5.047273409E0
1.908954058E0,-4.526999950E0,-1.279999971E0,3.310000002E-1,4.716109570E0
1.913921442E0,-4.024000168E0,-1.060999990E0,3.310000002E-1,4.174668769E0
1.918888818E0,-3.657999992E0,-1.100000024E0,-4.309999943E-1,3.844050597E0
1.923856433E0,-2.950000048E0,-1.031000018E0,-5.529999733E-1,3.173526475E0
1.928823818E0,-2.434000015E0,-1.083999991E0,-9.000000358E-2,2.665991758E0
1.933791207E0,-2.203999996E0,-1.231999993E0,3.200000152E-2,2.525166127E0
1.938758668E0,-1.835999966E0,-1.338999987E0,-1.580000073E-1,2.277889558E0
1.943726039E0,-1.618999958E0,-1.378999949E0,-1.309999973E-1,2.130718827E0
1.948693423E0,-1.468999982E0,-1.541000009E0,2.360000014E-1,2.142040610E0
1.953660808E0,-1.305999994E0,-1.636000037E0,-2.669999897E-1,2.110313034E0
1.958628198E0,-1.550999999E0,-1.730999947E0,3.310000002E-1,2.347663266E0
1.963595813E0,-1.332999945E0,-1.649999976E0,1.270000041E-1,2.124974770E0
1.968562967E0,-1.401000023E0,-1.636000037E0,-2.199999988E-2,2.154015131E0
1.973530562E0,-1.605000019E0,-1.623000026E0,-2.259999961E-1,2.293737156E0
1.978497947E0,-1.564000010E0,-1.570000052E0,-4.899999872E-2,2.216618415E0
1.983465337E0,-1.440999985E0,-1.501999974E0,-1.580000073E-1,2.087450330E0
1.988432798E0,-1.467000008E0,-1.312999964E0,-1.720000058E-1,1.976269701E0
1.993400188E0,-1.508000016E0,-1.299999952E0,1.679999977E-1,1.998071051E0
1.998367572E0,-1.465999961E0,-1.097000003E0,-2.199999988E-2,1.831133226E0
2.003334957E0,-1.628999949E0,-9.890000224E-1,1.270000041E-1,1.909945255E0
2.008302577E0,-1.560999990E0,-9.350000024E-1,7.199999690E-2,1.821024429E0
2.013269962E0,-1.559999943E0,-8.809999824E-1,-2.199999988E-2,1.791715600E0
2.018237424E0,-1.504999995E0,-9.089999795E-1,-6.300000101E-2,1.759339350E0
2.023204726E0,-1.409000039E0,-9.100000262E-1,-2.199999988E-2,1.677457945E0
2.028172111E0,-1.355000019E0,-7.870000005E-1,3.099999949E-2,1.567276317E0
2.033139572E0,-1.069000006E0,-8.560000062E-1,-1.040000021E-1,1.373431113E0
2.038106952E0,-1.069000006E0,-6.650000215E-1,8.600000292E-2,1.261896209E0
2.043074337E0,-1.042000055E0,-7.469999790E-1,-7.599999756E-2,1.284347727E0
2.048041721E0,-7.419999838E-1,-5.299999714E-1,-9.000000358E-2,9.162772213E-1
2.053009327E0,-5.659999847E-1,-5.299999714E-1,-8.000000380E-3,7.754482268E-1
2.057976711E0,-6.209999919E-1,-3.389999866E-1,-2.199999988E-2,7.078460149E-1
2.062944096E0,-5.120000243E-1,-3.389999866E-1,8.600000292E-2,6.200492048E-1
2.067911574E0,-2.669999897E-1,-1.350000054E-1,1.799999923E-2,2.997298716E-1
2.072878958E0,-6.890000105E-1,-1.350000054E-1,-1.040000021E-1,7.097619434E-1
2.077846353E0,-5.659999847E-1,-4.210000038E-1,-4.899999872E-2,7.071053569E-1
2.082813737E0,-5.659999847E-1,-2.849999964E-1,-9.000000358E-2,6.400632635E-1
2.087781353E0,-6.209999919E-1,-2.169999927E-1,1.799999923E-2,6.580683754E-1
2.092748765E0,-5.249999762E-1,-3.389999866E-1,4.000000190E-3,6.249495707E-1
2.097715919E0,-5.389999747E-1,-3.670000136E-1,-6.300000101E-2,6.551175336E-1
2.102683535E0,-5.249999762E-1,-3.799999952E-1,8.600000292E-2,6.537744044E-1
2.107650910E0,-5.659999847E-1,-4.350000024E-1,-2.199999988E-2,7.141883399E-1
2.112618295E0,-5.109999776E-1,-3.939999938E-1,-1.040000021E-1,6.535847096E-1
2.117585741E0,-4.839999974E-1,-3.799999952E-1,1.799999923E-2,6.156135101E-1
2.122553126E0,-4.399999976E-1,-4.059999883E-1,1.400000043E-2,5.988589053E-1
2.127520511E0,-4.769999981E-1,-3.889999986E-1,5.400000140E-2,6.178721528E-1
2.132487914E0,-5.040000081E-1,-3.350000083E-1,-8.100000024E-2,6.105751500E-1
2.137455530E0,-5.720000267E-1,-3.210000098E-1,-1.220000014E-1,6.671649250E-1
2.142422987E0,-5.479999781E-1,-3.639999926E-1,-5.799999833E-2,6.604271121E-1
2.147390372E0,-4.889999926E-1,-2.240000069E-1,-7.199999690E-2,5.426610318E-1
2.152357680E0,-4.339999855E-1,-3.199999928E-1,2.300000004E-2,5.397082386E-1
2.157325145E0,-4.749999940E-1,-2.790000141E-1,-7.199999690E-2,5.555627793E-1
2.162292530E0,-4.690000117E-1,-2.730000019E-1,-3.400000185E-2,5.437334017E-1
2.167259914E0,-3.980000019E-1,-3.120000064E-1,-4.800000042E-2,5.079881943E-1
2.172227295E0,-3.700000048E-1,-3.389999866E-1,3.299999982E-2,5.029015753E-1
2.177194910E0,-3.980000019E-1,-2.989999950E-1,-2.099999972E-2,4.982429112E-1
2.182162314E0,-3.459999859E-1,-2.409999967E-1,-6.400000304E-2,4.264891429E-1
2.187129699E0,-3.980000019E-1,-3.070000112E-1,1.600000076E-2,5.029005950E-1
2.192097083E0,-4.519999921E-1,-3.210000098E-1,4.399999976E-2,5.561303796E-1
2.197064525E0,-3.569999933E-1,-2.249999940E-1,-9.200000018E-2,4.319004429E-1
2.202031910E0,-3.330000043E-1,-2.109999955E-1,-2.600000054E-2,3.950772089E-1
2.206999294E0,-3.310000002E-1,-2.360000014E-1,0.000000000E0,4.065181433E-1
2.211966920E0,-3.039999902E-1,-2.090000063E-1,2.800000086E-2,3.699743190E-1
2.216934304E0,-4.120000005E-1,-2.090000063E-1,0.000000000E0,4.619794401E-1
2.221901766E0,-3.219999969E-1,-2.080000043E-1,-5.499999970E-2,3.872634759E-1
2.226869059E0,-2.919999957E-1,-2.070000023E-1,2.500000037E-2,3.588007782E-1
2.231836444E0,-3.190000057E-1,-2.199999988E-1,-1.780000031E-1,4.264328836E-1
2.236803896E0,-4.009999931E-1,-1.790000051E-1,-1.000000047E-3,4.391389260E-1
2.241771203E0,-2.980000079E-1,-1.679999977E-1,-7.100000232E-2,3.493837493E-1
2.246738665E0,-3.100000024E-1,-1.659999937E-1,9.999999776E-3,3.517897090E-1
2.251706280E0,-3.639999926E-1,-1.940000057E-1,-3.000000026E-3,4.124815109E-1
2.256673665E0,-2.960000038E-1,-1.940000057E-1,-8.399999887E-2,3.637416725E-1
2.261641059E0,-2.639999986E-1,-1.809999943E-1,-4.500000179E-2,3.232367512E-1
2.266608443E0,-2.619999945E-1,-1.930000037E-1,3.500000015E-2,3.272888610E-1
2.271575905E0,-2.619999945E-1,-2.070000023E-1,-8.600000292E-2,3.448028401E-1
2.276543279E0,-2.619999945E-1,-1.519999951E-1,-4.000000190E-3,3.029257263E-1
2.281510664E0,-1.940000057E-1,-1.809999943E-1,-1.280000061E-1,2.945861533E-1
2.286478049E0,-3.149999976E-1,-2.339999974E-1,-3.299999982E-2,3.937892803E-1
2.291445669E0,-3.289999962E-1,-1.790000051E-1,-7.400000095E-2,3.817826600E-1
2.296412823E0,-3.289999962E-1,-2.739999890E-1,-7.400000095E-2,4.345031549E-1
2.301380438E0,-3.199999928E-1,-1.420000046E-1,1.899999939E-2,3.506066125E-1
2.306347803E0,-2.759999931E-1,-2.770000100E-1,-1.159999967E-1,4.078737562E-1
2.311315264E0,-2.489999980E-1,-2.500000000E-1,4.600000009E-2,3.558328245E-1
2.316282568E0,-2.349999994E-1,-1.410000026E-1,-8.900000155E-2,2.881440625E-1
2.321249953E0,-3.089999855E-1,-1.439999938E-1,-1.040000021E-1,3.564168762E-1
2.326217414E0,-1.840000004E-1,-1.299999952E-1,-8.999999613E-3,2.254706165E-1
2.331185034E0,-2.380000055E-1,-1.840000004E-1,-5.000000075E-2,3.049590183E-1
2.336152418E0,-2.380000055E-1,-1.979999989E-1,4.000000190E-3,3.096191244E-1
2.341119803E0,-2.230000049E-1,-1.469999999E-1,-5.099999905E-2,2.719172706E-1
2.346087179E0,-2.080000043E-1,-2.000000030E-1,-1.059999987E-1,3.074085274E-1
2.351054563E0,-2.349999994E-1,-2.269999981E-1,-9.999999776E-3,3.268852992E-1
2.356022039E0,-2.479999959E-1,-1.459999979E-1,-6.499999762E-2,2.950338914E-1
2.360989423E0,-2.450000048E-1,-1.490000039E-1,5.600000173E-2,2.921677664E-1
2.365956808E0,-1.609999985E-1,-1.749999970E-1,-9.300000221E-2,2.553331135E-1
2.370924208E0,-2.430000007E-1,-1.469999999E-1,-6.599999964E-2,2.915716040E-1
2.375891592E0,-1.469999999E-1,-9.300000221E-2,-5.200000107E-2,1.815544009E-1
2.380859208E0,-2.649999857E-1,-1.630000025E-1,-1.300000027E-2,3.113888136E-1
2.385826587E0,-1.809999943E-1,-8.100000024E-2,-6.700000167E-2,2.093107694E-1
2.390793972E0,-1.669999957E-1,-6.700000167E-2,2.700000070E-2,1.819532875E-1
2.395761333E0,-1.129999980E-1,-8.100000024E-2,1.089999974E-1,1.766663494E-1
2.400728794E0,-1.949999928E-1,-1.140000001E-1,-5.400000140E-2,2.322434011E-1
2.405696179E0,-1.389999986E-1,-1.809999943E-1,-9.499999881E-2,2.471982955E-1
2.410663582E0,-1.790000051E-1,-1.270000041E-1,-1.230000034E-1,2.515929325E-1
2.415631198E0,-1.379999965E-1,-1.129999980E-1,1.220000014E-1,2.160948841E-1
2.420598582E0,-9.099999815E-2,-1.180000007E-1,-5.499999970E-2,1.588395410E-1
2.425565952E0,-1.860000044E-1,-9.000000358E-2,-6.899999827E-2,2.178462808E-1
2.430533337E0,-1.040000021E-1,-9.000000358E-2,-2.319999933E-1,2.697035372E-1
2.435500789E0,-7.699999958E-2,-1.309999973E-1,-1.369999945E-1,2.045947158E-1
2.440468174E0,-1.230000034E-1,-4.600000009E-2,-8.299999684E-2,1.553512160E-1
2.445435558E0,-1.490000039E-1,-5.999999866E-2,-6.899999827E-2,1.748199095E-1
2.450402938E0,-8.100000024E-2,-1.270000041E-1,7.999999821E-2,1.705579103E-1
2.455370553E0,-1.220000014E-1,-4.600000009E-2,3.900000080E-2,1.360918822E-1
2.460337938E0,-1.519999951E-1,5.799999833E-2,5.200000107E-2,1.707981219E-1
2.465305323E0,-2.049999982E-1,-9.099999815E-2,-1.509999931E-1,2.703830558E-1
2.470272707E0,-2.189999968E-1,-1.180000007E-1,-8.299999684E-2,2.622479709E-1
2.475240078E0,-1.099999994E-1,-1.729999930E-1,-2.739999890E-1,3.422060657E-1
2.480207463E0,-1.410000026E-1,-9.799999744E-2,-4.300000146E-2,1.770141248E-1
2.485174924E0,-1.529999971E-1,-1.239999980E-1,1.099999994E-2,1.972460358E-1
2.490142333E0,-1.260000020E-1,-2.899999917E-2,6.499999762E-2,1.447135106E-1
2.495109948E0,-9.899999946E-2,-8.299999684E-2,9.200000018E-2,1.586001242E-1
2.500077102E0,-1.309999973E-1,-2.300000042E-1,5.099999905E-2,2.695589010E-1
2.505044717E0,-1.430000067E-1,-1.059999987E-1,-5.700000003E-2,1.869063981E-1
2.510012102E0,-8.900000155E-2,-1.330000013E-1,-9.799999744E-2,1.876539371E-1
2.514979487E0,-1.030000001E-1,-1.330000013E-1,-1.120000035E-1,2.020940404E-1
2.519946871E0,-3.200000152E-2,-8.600000292E-2,-9.899999946E-2,1.349851862E-1
2.524914333E0,-5.900000036E-2,-1.129999980E-1,-7.100000232E-2,1.459143582E-1
2.529881746E0,-1.410000026E-1,-1.809999943E-1,-1.120000035E-1,2.553154900E-1
2.534849131E0,-5.900000036E-2,-1.260000020E-1,1.459999979E-1,2.016754817E-1
2.539816516E0,-1.439999938E-1,-7.999999821E-2,2.300000004E-2,1.663279830E-1
2.544784155E0,-6.100000069E-2,-1.199999973E-1,-4.000000190E-3,1.346736776E-1
2.549751540E0,-1.289999932E-1,-5.200000107E-2,-8.600000292E-2,1.635267527E-1
2.554718909E0,-1.159999967E-1,1.499999966E-2,-1.400000006E-1,1.824308071E-1
2.559686371E0,-1.209999993E-1,-1.509999931E-1,-2.220000029E-1,2.944927826E-1
2.564653756E0,-3.900000080E-2,-1.089999974E-1,-4.500000179E-2,1.242054735E-1
2.569621376E0,-1.469999999E-1,-1.220000014E-1,-4.000000190E-3,1.910732852E-1
2.574588530E0,-7.900000364E-2,-1.500000060E-1,2.199999988E-2,1.709532169E-1
2.579556145E0,-6.199999899E-2,-3.799999878E-2,-8.600000292E-2,1.126232671E-1
2.584523516E0,-1.159999967E-1,-1.059999987E-1,-1.000000015E-1,1.862578837E-1
2.589490900E0,-1.150000021E-1,-7.900000364E-2,-4.500000179E-2,1.465980942E-1
2.594458285E0,-6.100000069E-2,-1.199999973E-1,-7.299999893E-2,1.531339260E-1
2.599425670E0,-7.000000030E-2,-2.300000004E-2,-4.600000009E-2,8.686195975E-2
2.604393131E0,-1.499999966E-2,-5.000000075E-2,-1.799999923E-2,5.521775110E-2
2.609360448E0,-1.239999980E-1,3.000000026E-3,-4.600000009E-2,1.322913433E-1
2.614327910E0,-9.600000083E-2,-8.999999613E-3,-4.600000009E-2,1.068316440E-1
2.619295525E0,-1.030000001E-1,-5.999999866E-2,6.199999899E-2,1.343614518E-1
2.624262694E0,-4.699999839E-2,2.199999988E-2,3.500000015E-2,6.259392825E-2
2.629230078E0,-7.400000095E-2,-4.600000009E-2,3.500000015E-2,9.389888263E-2
2.634197684E0,-7.400000095E-2,-4.999999888E-3,-1.010000035E-1,1.253076249E-1
2.639165145E0,-4.399999976E-2,-2.999999933E-2,-1.280000061E-1,1.386362200E-1
2.644132530E0,-4.399999976E-2,6.499999762E-2,-8.699999750E-2,1.171750794E-1
2.649099934E0,-5.700000003E-2,-2.000000095E-3,-1.899999939E-2,6.011655330E-2
2.654067318E0,-2.999999933E-2,-8.399999887E-2,-5.999999866E-2,1.074988354E-1
2.659034934E0,-3.000000026E-3,-2.000000095E-3,7.000000216E-3,7.874008100E-3
2.664002102E0,-7.100000232E-2,-7.000000030E-2,8.900000155E-2,1.336487959E-1
2.668969718E0,-5.700000003E-2,1.099999994E-2,-8.699999750E-2,1.045896724E-1
2.673937121E0,-9.799999744E-2,-8.399999887E-2,-1.280000061E-1,1.817800893E-1
2.678904583E0,-9.200000018E-2,-7.800000161E-2,-1.420000046E-1,1.863115713E-1
2.683871891E0,-3.700000048E-2,-1.190000027E-1,-4.699999839E-2,1.331878393E-1
2.688839366E0,-7.699999958E-2,-6.400000304E-2,-3.299999982E-2,1.054229591E-1
2.693806751E0,-3.700000048E-2,-3.700000048E-2,-7.400000095E-2,9.063112165E-2
2.698774366E0,-3.400000185E-2,-4.699999839E-2,-4.699999839E-2,7.465922463E-2
2.703741500E0,-8.799999952E-2,-7.400000095E-2,-1.999999955E-2,1.167047559E-1
2.708709116E0,-4.800000042E-2,-4.600000009E-2,3.400000185E-2,7.467261997E-2
2.713676495E0,-1.159999967E-1,-1.899999939E-2,-1.560000032E-1,1.953279299E-1
2.718643880E0,-3.200000152E-2,-1.799999923E-2,-7.400000095E-2,8.260750699E-2
2.723611341E0,2.199999988E-2,-5.900000036E-2,-8.799999952E-2,1.082081326E-1
2.728578717E0,-1.000000015E-1,8.999999613E-3,-1.689999998E-1,1.965756857E-1
2.733546102E0,-3.200000152E-2,-4.500000179E-2,-4.699999839E-2,7.251206870E-2
2.738513486E0,-9.300000221E-2,2.099999972E-2,6.000000052E-3,9.553010206E-2
2.743481097E0,-6.499999762E-2,-1.150000021E-1,-1.289999932E-1,1.846374784E-1
2.748448481E0,-5.200000107E-2,-1.150000021E-1,-6.000000052E-3,1.263526834E-1
2.753415635E0,-5.099999905E-2,-7.400000095E-2,-1.999999955E-2,9.207062521E-2
2.758383251E0,-7.299999893E-2,-3.099999949E-2,-1.999999955E-2,8.179241893E-2
2.763350635E0,-8.699999750E-2,-5.799999833E-2,-6.000000052E-3,1.047329908E-1
2.768318111E0,-7.299999893E-2,-1.400000006E-1,-1.019999981E-1,1.879707414E-1
2.773285495E0,-3.200000152E-2,-4.399999976E-2,-6.000000052E-3,5.473572944E-2
2.778252880E0,-2.999999933E-2,-6.700000167E-2,-8.799999952E-2,1.145993024E-1
2.783220275E0,-2.000000095E-3,-3.900000080E-2,-8.799999952E-2,9.627564583E-2
2.788187890E0,-1.600000076E-2,-1.200000010E-2,-1.430000067E-1,1.443918347E-1
2.793155279E0,-2.000000095E-3,-3.900000080E-2,-3.880000114E-1,3.899602659E-1
2.798122740E0,2.300000004E-2,2.700000070E-2,1.420000046E-1,1.463625682E-1
2.803090125E0,-8.500000089E-2,-3.999999911E-2,2.380000055E-1,2.558691124E-1
2.808057509E0,-1.600000076E-2,4.100000113E-2,6.000000052E-3,4.441846596E-2
2.813024894E0,-2.999999933E-2,-2.600000054E-2,-1.999999955E-2,4.445222120E-2
2.817992279E0,-6.700000167E-2,-6.300000101E-2,-3.470000029E-1,3.589805041E-1
2.822959904E0,-5.299999937E-2,4.500000179E-2,-1.570000052E-1,1.717061494E-1
2.827927058E0,-1.070000008E-1,-7.699999958E-2,-1.019999981E-1,1.666793320E-1
2.832894673E0,-5.299999937E-2,-8.999999613E-3,1.899999939E-2,5.701754031E-2
2.837862058E0,-1.010000035E-1,1.600000076E-2,1.010000035E-1,1.437289165E-1
2.842829443E0,2.099999972E-2,-7.800000161E-2,5.999999866E-2,1.006230594E-1
2.847796856E0,-4.999999888E-3,-9.999999776E-3,-4.800000042E-2,4.928488647E-2
2.852764318E0,-3.299999982E-2,-6.499999762E-2,-2.660000026E-1,2.758079061E-1
2.857731702E0,-4.300000146E-2,2.000000095E-3,-7.500000298E-2,8.647543335E-2
2.862699072E0,-1.110000014E-1,-6.499999762E-2,-2.930000126E-1,3.199921990E-1
2.867666457E0,1.099999994E-2,-3.799999878E-2,6.000000052E-3,4.001249688E-2
2.872634082E0,-5.700000003E-2,-6.499999762E-2,-4.800000042E-2,9.888376881E-2
2.877601544E0,2.300000004E-2,-4.800000042E-2,5.999999866E-2,8.020598407E-2
2.882568851E0,2.199999988E-2,6.000000052E-3,1.010000035E-1,1.035422653E-1
